rt_id,label,rt_begin_date,rt_page_name,rt_page_url,license_name,feed_entity,feed_url,api_key,update_interval_sec,note
r0052,広島交通,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,TripUpdate,https://ajt-mobusta-gtfs.mcapps.jp/realtime/10/trip_updates.bin,0,15,モバイルクリエイト
r0052,広島交通,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,VehiclePosition,https://ajt-mobusta-gtfs.mcapps.jp/realtime/10/vehicle_position.bin,0,15,モバイルクリエイト
r0052,広島交通,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,Alert,https://ajt-mobusta-gtfs.mcapps.jp/realtime/10/alerts.bin,0,15,モバイルクリエイト
r0053,芸陽バス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,TripUpdate,https://ajt-mobusta-gtfs.mcapps.jp/realtime/11/trip_updates.bin,0,15,モバイルクリエイト
r0053,芸陽バス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,VehiclePosition,https://ajt-mobusta-gtfs.mcapps.jp/realtime/11/vehicle_position.bin,0,15,モバイルクリエイト
r0053,芸陽バス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,Alert,https://ajt-mobusta-gtfs.mcapps.jp/realtime/11/alerts.bin,0,15,モバイルクリエイト
r0054,備北交通,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,Alert,https://ajt-mobusta-gtfs.mcapps.jp/realtime/12/alerts.bin,0,15,モバイルクリエイト
r0054,備北交通,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,TripUpdate,https://ajt-mobusta-gtfs.mcapps.jp/realtime/12/trip_updates.bin,0,15,モバイルクリエイト
r0054,備北交通,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,VehiclePosition,https://ajt-mobusta-gtfs.mcapps.jp/realtime/12/vehicle_position.bin,0,15,モバイルクリエイト
r0055,中国ジェイアールバス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,TripUpdate,https://ajt-mobusta-gtfs.mcapps.jp/realtime/15/trip_updates.bin,0,15,モバイルクリエイト
r0055,中国ジェイアールバス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,VehiclePosition,https://ajt-mobusta-gtfs.mcapps.jp/realtime/15/vehicle_position.bin,0,15,モバイルクリエイト
r0055,中国ジェイアールバス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,Alert,https://ajt-mobusta-gtfs.mcapps.jp/realtime/15/alerts.bin,0,15,モバイルクリエイト
r0056,エイチ・ディー西広島,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,VehiclePosition,https://ajt-mobusta-gtfs.mcapps.jp/realtime/13/vehicle_position.bin,0,15,モバイルクリエイト
r0056,エイチ・ディー西広島,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,TripUpdate,https://ajt-mobusta-gtfs.mcapps.jp/realtime/13/trip_updates.bin,0,15,モバイルクリエイト
r0056,エイチ・ディー西広島,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,Alert,https://ajt-mobusta-gtfs.mcapps.jp/realtime/13/alerts.bin,0,15,モバイルクリエイト
r0057,フォーブル,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,Alert,https://ajt-mobusta-gtfs.mcapps.jp/realtime/14/alerts.bin,0,15,モバイルクリエイト
r0057,フォーブル,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,TripUpdate,https://ajt-mobusta-gtfs.mcapps.jp/realtime/14/trip_updates.bin,0,15,モバイルクリエイト
r0057,フォーブル,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,VehiclePosition,https://ajt-mobusta-gtfs.mcapps.jp/realtime/14/vehicle_position.bin,0,15,モバイルクリエイト
r0058,ささき観光,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,VehiclePosition,https://ajt-mobusta-gtfs.mcapps.jp/realtime/17/vehicle_position.bin,0,15,モバイルクリエイト
r0058,ささき観光,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,Alert,https://ajt-mobusta-gtfs.mcapps.jp/realtime/17/alerts.bin,0,15,モバイルクリエイト
r0058,ささき観光,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,TripUpdate,https://ajt-mobusta-gtfs.mcapps.jp/realtime/17/trip_updates.bin,0,15,モバイルクリエイト
r0059,呉市生活バス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,VehiclePosition,https://ajt-mobusta-gtfs.mcapps.jp/realtime/18/vehicle_position.bin,0,15,モバイルクリエイト
r0059,呉市生活バス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,Alert,https://ajt-mobusta-gtfs.mcapps.jp/realtime/18/alerts.bin,0,15,モバイルクリエイト
r0059,呉市生活バス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,TripUpdate,https://ajt-mobusta-gtfs.mcapps.jp/realtime/18/trip_updates.bin,0,15,モバイルクリエイト
r0060,廿日市市自主運行バス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,Alert,https://ajt-mobusta-gtfs.mcapps.jp/realtime/19/alerts.bin,0,15,モバイルクリエイト
r0060,廿日市市自主運行バス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,TripUpdate,https://ajt-mobusta-gtfs.mcapps.jp/realtime/19/trip_updates.bin,0,15,モバイルクリエイト
r0060,廿日市市自主運行バス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,VehiclePosition,https://ajt-mobusta-gtfs.mcapps.jp/realtime/19/vehicle_position.bin,0,15,モバイルクリエイト
r0061,江田島バス,20210330,広島県バス協会GTFSオープンデータサイト,https://www.bus-kyo.or.jp/gtfs-open-data,CC 0,TripUpdate,https://gtfs-rt.busit.jp/Etajimabus/TripUpdates,0,15,タウンクリエーション
